state,best,wins
020210020,8,28
020210021,0,-1
020210022,6,7
020210100,2,-5
020210101,-3,-4
020210102,2,0
020210110,-3,-6
020210111,-3,-1
020210112,2,1
020210120,2,-4
020210121,-3,-3
020210122,2,1
020210200,0,1
020210201,0,1
020210202,0,1
020210210,0,1
020210211,0,1
020210212,0,1
020210220,0,1
020210221,0,1
020210222,-2,1
020211000,8,13
020211001,-3,-4
020211002,7,8
020211010,8,3
020211011,-3,-3
020211012,6,4
020211020,8,6
020211021,-3,-3
020211022,6,5
020211100,2,-4
020211101,-3,-3
020211102,2,-1
020211110,-3,-3
020211111,-3,-1
020211112,2,-1
020211120,2,-1
020211121,-3,-2
020211122,2,-1
020211200,0,1
020211201,0,1
020211202,0,1
020211210,0,1
020211211,0,1
020211212,0,1
020211220,0,1
020211221,0,1
020211222,-2,1
020212000,8,22
020212001,0,0
020212002,2,4
020212010,8,6
020212011,-3,-2
020212012,2,3
020212020,8,8
020212021,0,0
020212022,2,3
020212100,2,-1
020212101,-3,-3
020212102,2,0
020212110,-3,-1
020212111,-3,-1
020212112,2,0
020212120,2,1
020212121,-3,-2
020212122,2,0
020212200,0,1
020212201,0,1
020212202,0,1
020212210,0,1
020212211,0,1
020212212,0,1
020212220,0,1
020212221,0,1
020212222,-2,1
020220000,5,11
020220001,5,9
020220002,0,1
020220010,5,9
020220011,5,3
020220012,0,1
020220020,-2,1
020220021,-2,1
020220022,-2,1
020220100,5,9
020220101,5,3
020220102,0,1
020220110,5,3
020220111,-3,-1
020220112,0,1
020220120,-2,1
020220121,-2,1
020220122,-2,1
020220200,0,1
020220201,0,1
020220202,0,1
020220210,0,1
020220211,0,1
020220212,0,1
020220220,-2,1
020220221,-2,1
020220222,-2,1
020221000,7,13
020221001,7,3
020221002,0,1
020221010,8,11
020221011,-3,-1
020221012,0,1
020221020,-2,1
020221021,-2,1
020221022,-2,1
020221100,7,7
020221101,7,0
020221102,0,1
020221110,8,0
020221111,-3,-1
020221112,0,1
020221120,-2,1
020221121,-2,1
020221122,-2,1
020221200,0,1
020221201,0,1
020221202,0,1
020221210,0,1
020221211,0,1
020221212,0,1
020221220,-2,1
020221221,-2,1
020221222,-2,1
020222000,-2,1
020222001,-2,1
020222002,-2,1
020222010,-2,1
020222011,-2,1
020222012,-2,1
020222020,-2,1
020222021,-2,1
020222022,-2,1
020222100,-2,1
020222101,-2,1
020222102,-2,1
020222110,-2,1
020222111,-3,-1
020222112,-2,1
020222120,-2,1
020222121,-2,1
020222122,-2,1
020222200,-2,1
020222201,-2,1
020222202,-2,1
020222210,-2,1
020222211,-2,1
020222212,-2,1
020222220,-2,1
020222221,-2,1
020222222,-2,1
021000000,8,320
021000001,-3,-30
021000002,7,114
021000010,8,-148
021000011,-3,-15
021000012,6,28
021000020,4,6
021000021,4,-3
021000022,4,11
021000100,4,-11
021000101,-3,-13
021000102,4,0
021000110,-3,-14
021000111,-3,-1
021000112,4,-3
021000120,4,1
021000121,4,1
021000122,4,1
021000200,8,150
021000201,5,0
021000202,7,42
021000210,8,30
021000211,5,-8
021000212,5,7
021000220,4,9
021000221,4,3
021000222,-2,1
021001000,-3,-33
021001001,-3,-1
021001002,7,29
021001010,-3,-19
021001011,-3,-1
021001012,6,-3
021001020,4,-1
021001021,-3,-1
021001022,4,3
021001100,-3,-9
021001101,-3,-1
021001102,4,0
021001110,-3,-8
021001111,-3,-1
021001112,4,0
021001120,4,1
021001121,-3,-1
021001122,4,1
021001200,8,10
021001201,-3,-1
021001202,7,10
021001210,8,-8
021001211,-3,-1
021001212,4,4
021001220,4,3
021001221,-3,-1
021001222,-2,1
021002000,8,91
021002001,6,8
021002002,7,43
021002010,8,17
021002011,6,-7
021002012,6,3
021002020,4,11
021002021,4,0
021002022,4,3
021002100,4,1
021002101,-3,-3
021002102,4,2
021002110,-3,-5
021002111,-3,-1
021002112,4,2
021002120,4,1
021002121,4,1
021002122,4,1
021002200,8,60
021002201,7,8
021002202,7,10
021002210,8,7
021002211,4,4
021002212,4,6
021002220,4,7
021002221,4,5
021002222,-2,1
021010000,-3,-45
021010001,-3,-7
021010002,6,4
021010010,-3,-21
021010011,-3,-5
021010012,6,-10
021010020,-3,-6
021010021,-3,-5
021010022,6,-2
021010100,-3,-1
021010101,-3,-1
021010102,-3,-1
021010110,-3,-1
021010111,-3,-1
021010112,-3,-1
021010120,-3,-1
021010121,-3,-1
021010122,-3,-1
021010200,8,14
021010201,-3,-5
021010202,7,9
021010210,8,-2
021010211,-3,-3
021010212,5,2
021010220,8,6
021010221,-3,-3
021010222,-2,1
021011000,-3,-13
021011001,-3,-1
021011002,-3,-4
021011010,-3,-7
021011011,-3,-1
021011012,-3,-3
021011020,-3,-5
021011021,-3,-1
021011022,6,0
021011100,-3,-1
021011101,-3,-1
021011102,-3,-1
021011110,-3,-1
021011111,-3,-1
021011112,-3,-1
021011120,-3,-1
021011121,-3,-1
021011122,-3,-1
021011200,-3,-3
021011201,-3,-1
021011202,7,2
021011210,-3,-3
021011211,-3,-1
021011212,3,-1
021011220,8,0
021011221,-3,-1
021011222,-2,1
021012000,6,-5
021012001,-3,-5
021012002,6,-3
021012010,6,-9
021012011,-3,-3
021012012,6,-2
021012020,6,-5
021012021,-3,-3
021012022,6,1
021012100,-3,-1
021012101,-3,-1
021012102,-3,-1
021012110,-3,-1
021012111,-3,-1
021012112,-3,-1
021012120,-3,-1
021012121,-3,-1
021012122,-3,-1
021012200,8,5
021012201,0,-1
021012202,7,5
021012210,8,2
021012211,0,-1
021012212,3,0
021012220,8,5
021012221,0,-1
021012222,-2,1
021020000,7,92
021020001,7,8
021020002,0,1
021020010,8,17
021020011,-3,-6
021020012,0,1
021020020,-2,1
021020021,-2,1
021020022,-2,1
021020100,7,15
021020101,7,0
021020102,0,1
021020110,8,-2
021020111,-3,-1
021020112,0,1
021020120,-2,1
021020121,-2,1
021020122,-2,1
021020200,7,21
021020201,7,4
021020202,0,1
021020210,8,10
021020211,5,0
021020212,0,1
021020220,-2,1
021020221,-2,1
021020222,-2,1
021021000,7,3
021021001,-3,-1
021021002,0,1
021021010,8,-5
021021011,-3,-1
021021012,0,1
021021020,-2,1
021021021,-3,-1
021021022,-2,1
021021100,7,0
021021101,-3,-1
021021102,0,1
021021110,8,0
021021111,-3,-1
021021112,0,1
021021120,-2,1
021021121,-3,-1
021021122,-2,1
021021200,7,3
021021201,-3,-1
021021202,0,1
021021210,8,0
021021211,-3,-1
021021212,0,1
021021220,-2,1
021021221,-3,-1
021021222,-2,1
021022000,3,7
021022001,3,4
021022002,0,1
021022010,3,4
021022011,3,0
021022012,0,1
021022020,-2,1
021022021,-2,1
021022022,-2,1
021022100,3,4
021022101,3,1
021022102,0,1
021022110,3,1
021022111,-3,-1
021022112,0,1
021022120,-2,1
021022121,-2,1
021022122,-2,1
021022200,3,4
021022201,3,3
021022202,0,1
021022210,3,3
021022211,3,1
021022212,0,1
021022220,-2,1
021022221,-2,1
021022222,-2,1
021100000,4,-35
021100001,-3,-13
021100002,7,7
021100010,-3,-24
021100011,-3,-8
021100012,6,-7
021100020,4,-2
021100021,4,-1
021100022,4,3
021100100,-3,-5
021100101,-3,-4
021100102,-3,-4
021100110,-3,-4
021100111,-3,-1
021100112,-3,-3
021100120,4,0
021100121,4,0
021100122,4,0
021100200,8,20
021100201,5,-5
021100202,7,9
021100210,8,-7
021100211,5,-2
021100212,5,2
021100220,4,4
021100221,4,0
021100222,-2,1
021101000,-3,-7
021101001,-3,-1
021101002,4,2
021101010,-3,-7
021101011,-3,-1
021101012,4,-1
021101020,4,0
021101021,-3,-1
021101022,4,0
021101100,-3,-4
021101101,-3,-1
021101102,-3,-3
021101110,-3,-3
021101111,-3,-1
021101112,-3,-2
021101120,4,0
021101121,-3,-1
021101122,4,0
021101200,-3,-2
021101201,-3,-1
021101202,7,2
021101210,-3,-3
021101211,-3,-1
021101212,4,-1
021101220,4,0
021101221,-3,-1
021101222,-2,1
021102000,7,20
021102001,6,-6
021102002,7,7
021102010,6,-10
021102011,6,-2
021102012,6,2
021102020,4,2
021102021,4,2
021102022,4,3
021102100,-3,-4
021102101,-3,-3
021102102,-3,-3
021102110,-3,-3
021102111,-3,-1
021102112,-3,-2
021102120,4,0
021102121,4,0
021102122,4,0
021102200,8,7
021102201,7,2
021102202,7,5
021102210,8,0
021102211,4,0
021102212,4,0
021102220,4,3
021102221,4,1
021102222,-2,1
021110000,-3,-13
021110001,-3,-4
021110002,-3,-4
021110010,-3,-7
021110011,-3,-3
021110012,-3,-3
021110020,-3,-5
021110021,-3,-3
021110022,6,0
021110100,-3,-1
021110101,-3,-1
021110102,-3,-1
021110110,-3,-1
021110111,-3,-1
021110112,-3,-1
021110120,-3,-1
021110121,-3,-1
021110122,-3,-1
021110200,5,-4
021110201,-3,-3
021110202,7,1
021110210,5,-2
021110211,-3,-2
021110212,5,-1
021110220,8,1
021110221,-3,-2
021110222,-2,1
021111000,-3,-1
021111001,-3,-1
021111002,-3,-1
021111010,-3,-1
021111011,-3,-1
021111012,-3,-1
021111020,-3,-1
021111021,-3,-1
021111022,-3,-1
021111100,-3,-1
021111101,-3,-1
021111102,-3,-1
021111110,-3,-1
021111111,-3,-1
021111112,-3,-1
021111120,-3,-1
021111121,-3,-1
021111122,-3,-1
021111200,-3,-1
021111201,-3,-1
021111202,-3,-1
021111210,-3,-1
021111211,-3,-1
021111212,-3,-1
021111220,-3,-1
021111221,-3,-1
021111222,-3,-1
021112000,6,-7
021112001,-3,-3
021112002,6,0
021112010,6,-2
021112011,-3,-2
021112012,6,-1
021112020,6,0
021112021,-3,-2
021112022,6,0
021112100,-3,-1
021112101,-3,-1
021112102,-3,-1
021112110,-3,-1
021112111,-3,-1
021112112,-3,-1
021112120,-3,-1
021112121,-3,-1
021112122,-3,-1
021112200,8,2
021112201,0,-1
021112202,7,1
021112210,8,0
021112211,0,0
021112212,0,0
021112220,8,1
021112221,0,0
021112222,-2,1
021120000,7,25
021120001,7,0
021120002,0,1
021120010,8,-6
021120011,-3,-3
021120012,0,1
021120020,-2,1
021120021,-2,1
021120022,-2,1
021120100,7,1
021120101,7,-1
021120102,0,1
021120110,-3,-2
021120111,-3,-1
021120112,0,1
021120120,-2,1
021120121,-2,1
021120122,-2,1
021120200,7,6
021120201,7,1
021120202,0,1
021120210,8,2
021120211,5,-1
021120212,0,1
021120220,-2,1
021120221,-2,1
021120222,-2,1
021121000,7,0
021121001,-3,-1
021121002,0,1
021121010,8,0
021121011,-3,-1
021121012,0,1
021121020,-2,1
021121021,-3,-1
021121022,-2,1
021121100,7,1
021121101,-3,-1
021121102,0,1
021121110,-3,-2
021121111,-3,-1
021121112,0,1
021121120,-2,1
021121121,-3,-1
021121122,-2,1
021121200,7,1
021121201,-3,-1
021121202,0,1
021121210,8,-1
021121211,-3,-1
021121212,0,1
021121220,-2,1
021121221,-3,-1
021121222,-2,1
021122000,7,6
021122001,7,3
021122002,0,1
021122010,8,2
021122011,6,-1
021122012,0,1
021122020,-2,1
021122021,-2,1
021122022,-2,1
021122100,7,3
021122101,7,0
021122102,0,1
021122110,-3,-2
021122111,-3,-1
021122112,0,1
021122120,-2,1
021122121,-2,1
021122122,-2,1
021122200,7,3
021122201,7,1
021122202,0,1
021122210,8,0
021122211,0,0
021122212,0,1
021122220,-2,1
021122221,-2,1
021122222,-2,1
021200000,8,70
021200001,-3,-8
021200002,7,25
021200010,8,14
021200011,-3,-4
021200012,6,7
021200020,4,4
021200021,4,0
021200022,4,3
021200100,4,1
021200101,-3,-1
021200102,4,2
021200110,-3,-4
021200111,-3,-1
021200112,4,1
021200120,4,0
021200121,4,0
021200122,4,0
021200200,0,1
021200201,0,1
021200202,0,1
021200210,0,1
021200211,0,1
021200212,0,1
021200220,0,1
021200221,0,1
021200222,-2,1
021201000,8,10
021201001,-3,-1
021201002,7,10
021201010,8,-7
021201011,-3,-1
021201012,6,4
021201020,4,2
021201021,-3,-1
021201022,4,3
021201100,-3,-4
021201101,-3,-1
021201102,4,1
021201110,-3,-3
021201111,-3,-1
021201112,4,-1
021201120,4,0
021201121,-3,-1
021201122,4,0
021201200,0,1
021201201,-3,-1
021201202,0,1
021201210,0,1
021201211,-3,-1
021201212,0,1
021201220,0,1
021201221,-3,-1
021201222,-2,1
021202000,4,5
021202001,4,4
021202002,4,4
021202010,4,4
021202011,4,1
021202012,4,3
021202020,4,4
021202021,4,3
021202022,4,3
021202100,4,0
021202101,4,0
021202102,4,0
021202110,4,0
021202111,-3,-1
021202112,4,0
021202120,4,0
021202121,4,0
021202122,4,0
021202200,0,1
021202201,0,1
021202202,0,1
021202210,0,1
021202211,0,1
021202212,0,1
021202220,0,1
021202221,0,1
021202222,-2,1
021210000,6,-1
021210001,-3,-4
021210002,6,0
021210010,6,-4
021210011,-3,-3
021210012,6,0
021210020,6,-1
021210021,-3,-3
021210022,6,1
021210100,-3,-1
021210101,-3,-1
021210102,-3,-1
021210110,-3,-1
021210111,-3,-1
021210112,-3,-1
021210120,-3,-1
021210121,-3,-1
021210122,-3,-1
021210200,0,1
021210201,0,1
021210202,0,1
021210210,0,1
021210211,0,1
021210212,0,1
021210220,0,1
021210221,0,1
021210222,-2,1
021211000,-3,-6
021211001,-3,-1
021211002,6,1
021211010,-3,-3
021211011,-3,-1
021211012,6,-1
021211020,-3,-1
021211021,-3,-1
021211022,6,0
021211100,-3,-1
021211101,-3,-1
021211102,-3,-1
021211110,-3,-1
021211111,-3,-1
021211112,-3,-1
021211120,-3,-1
021211121,-3,-1
021211122,-3,-1
021211200,0,1
021211201,-3,-1
021211202,0,1
021211210,0,1
021211211,-3,-1
021211212,0,1
021211220,0,1
021211221,-3,-1
021211222,-2,1
021212000,6,-4
021212001,-3,-3
021212002,6,1
021212010,6,-1
021212011,-3,-2
021212012,6,-1
021212020,6,1
021212021,-3,-2
021212022,6,0
021212100,-3,-1
021212101,-3,-1
021212102,-3,-1
021212110,-3,-1
021212111,-3,-1
021212112,-3,-1
021212120,-3,-1
021212121,-3,-1
021212122,-3,-1
021212200,0,1
021212201,0,1
021212202,0,1
021212210,0,1
021212211,0,1
021212212,0,1
021212220,0,1
021212221,0,1
021212222,-2,1
021220000,5,5
021220001,5,0
021220002,0,1
021220010,5,4
021220011,5,0
021220012,0,1
021220020,-2,1
021220021,-2,1
021220022,-2,1
021220100,5,4
021220101,5,0
021220102,0,1
021220110,5,1
021220111,-3,-1
021220112,0,1
021220120,-2,1
021220121,-2,1
021220122,-2,1
021220200,0,1
021220201,0,1
021220202,0,1
021220210,0,1
021220211,0,1
021220212,0,1
021220220,-2,1
021220221,-2,1
021220222,-2,1
021221000,7,3
021221001,-3,-1
021221002,0,1
021221010,8,0
021221011,-3,-1
021221012,0,1
021221020,-2,1
021221021,-3,-1
021221022,-2,1
021221100,7,1
021221101,-3,-1
021221102,0,1
021221110,8,-1
021221111,-3,-1
021221112,0,1
021221120,-2,1
021221121,-3,-1
021221122,-2,1
021221200,0,1
021221201,-3,-1
021221202,0,1
021221210,0,1
021221211,-3,-1
021221212,0,1
021221220,-2,1
021221221,-3,-1
021221222,-2,1
021222000,-2,1
021222001,-2,1
021222002,-2,1
021222010,-2,1
021222011,-2,1
021222012,-2,1
021222020,-2,1
021222021,-2,1
021222022,-2,1
021222100,-2,1
021222101,-2,1
021222102,-2,1
021222110,-2,1
021222111,-3,-1
021222112,-2,1
021222120,-2,1
021222121,-2,1
021222122,-2,1
021222200,-2,1
021222201,-2,1
021222202,-2,1
021222210,-2,1
021222211,-2,1
021222212,-2,1
021222220,-2,1
021222221,-2,1
021222222,-2,1
022000000,0,1
022000001,0,1
022000002,0,1
022000010,0,1
022000011,0,1
022000012,0,1
022000020,0,1
022000021,0,1
022000022,0,1
022000100,0,1
022000101,0,1
022000102,0,1
022000110,0,1
022000111,-3,-1
022000112,0,1
022000120,0,1
022000121,0,1
022000122,0,1
022000200,0,1
022000201,0,1
022000202,0,1
022000210,0,1
022000211,0,1
022000212,0,1
022000220,0,1
022000221,0,1
022000222,-2,1
022001000,0,1
022001001,0,1
022001002,0,1
022001010,0,1
022001011,0,1
022001012,0,1
022001020,0,1
022001021,0,1
022001022,0,1
022001100,0,1
022001101,0,1
022001102,0,1
022001110,0,1
022001111,-3,-1
022001112,0,1
022001120,0,1
022001121,0,1
022001122,0,1
022001200,0,1
022001201,0,1
022001202,0,1
022001210,0,1
022001211,0,1
022001212,0,1
022001220,0,1
022001221,0,1
022001222,-2,1
022002000,0,1
022002001,0,1
022002002,-2,1
022002010,0,1
022002011,0,1
022002012,-2,1
022002020,0,1
022002021,0,1
022002022,-2,1
022002100,0,1
022002101,0,1
022002102,-2,1
022002110,0,1
022002111,-3,-1
022002112,-2,1
022002120,0,1
022002121,0,1
022002122,-2,1
022002200,0,1
022002201,0,1
022002202,-2,1
022002210,0,1
022002211,0,1
022002212,-2,1
022002220,0,1
022002221,0,1
022002222,-2,1
022010000,0,1
022010001,0,1
022010002,0,1
022010010,0,1
022010011,0,1
022010012,0,1
022010020,0,1
022010021,0,1
022010022,0,1
022010100,0,1
022010101,0,1
022010102,0,1
022010110,0,1
022010111,-3,-1
022010112,0,1
022010120,0,1
022010121,0,1
022010122,0,1
022010200,0,1
022010201,0,1
022010202,0,1
022010210,0,1
022010211,0,1
022010212,0,1
022010220,0,1
022010221,0,1
022010222,-2,1
022011000,0,1
022011001,0,1
022011002,0,1
022011010,0,1
022011011,0,1
022011012,0,1
022011020,0,1
022011021,0,1
022011022,0,1
022011100,0,1
022011101,0,1
022011102,0,1
022011110,0,1
022011111,-3,-1
022011112,0,1
022011120,0,1
022011121,0,1
022011122,0,1
022011200,0,1
022011201,0,1
022011202,0,1
022011210,0,1
022011211,0,1
022011212,0,1
022011220,0,1
022011221,0,1
022011222,-2,1
022012000,0,1
022012001,0,1
022012002,-2,1
022012010,0,1
022012011,0,1
022012012,-2,1
022012020,0,1
022012021,0,1
022012022,-2,1
022012100,0,1
022012101,0,1
022012102,-2,1
022012110,0,1
022012111,-3,-1
022012112,-2,1
022012120,0,1
022012121,0,1
022012122,-2,1
022012200,0,1
022012201,0,1
022012202,-2,1
022012210,0,1
022012211,0,1
022012212,-2,1
022012220,0,1
022012221,0,1
022012222,-2,1
022020000,0,1
022020001,0,1
022020002,0,1
022020010,0,1
022020011,0,1
022020012,0,1
022020020,-2,1
022020021,-2,1
022020022,-2,1
022020100,0,1
022020101,0,1
022020102,0,1
022020110,0,1
022020111,-3,-1
022020112,0,1
022020120,-2,1
022020121,-2,1
022020122,-2,1
022020200,-2,1
022020201,-2,1
022020202,-2,1
022020210,-2,1
022020211,-2,1
022020212,-2,1
022020220,-2,1
022020221,-2,1
022020222,-2,1
022021000,0,1
022021001,0,1
022021002,0,1
022021010,0,1
022021011,0,1
022021012,0,1
022021020,-2,1
022021021,-2,1
022021022,-2,1
022021100,0,1
022021101,0,1
022021102,0,1
022021110,0,1
022021111,-3,-1
022021112,0,1
022021120,-2,1
022021121,-2,1
022021122,-2,1
022021200,-2,1
022021201,-2,1
022021202,-2,1
022021210,-2,1
022021211,-2,1
022021212,-2,1
022021220,-2,1
022021221,-2,1
022021222,-2,1
022022000,0,1
022022001,0,1
022022002,-2,1
022022010,0,1
022022011,0,1
022022012,-2,1
022022020,-2,1
022022021,-2,1
022022022,-2,1
022022100,0,1
022022101,0,1
022022102,-2,1
022022110,0,1
022022111,-3,-1
022022112,-2,1
022022120,-2,1
022022121,-2,1
022022122,-2,1
022022200,-2,1
022022201,-2,1
022022202,-2,1
022022210,-2,1
022022211,-2,1
022022212,-2,1
022022220,-2,1
022022221,-2,1
022022222,-2,1
022100000,0,1
022100001,0,1
022100002,0,1
022100010,0,1
022100011,0,1
022100012,0,1
022100020,0,1
022100021,0,1
022100022,0,1
022100100,0,1
022100101,0,1
022100102,0,1
022100110,0,1
022100111,-3,-1
022100112,0,1
022100120,0,1
022100121,0,1
022100122,0,1
022100200,0,1
022100201,0,1
022100202,0,1
022100210,0,1
022100211,0,1
022100212,0,1
022100220,0,1
022100221,0,1
022100222,-2,1
022101000,0,1
022101001,0,1
022101002,0,1
022101010,0,1
022101011,0,1
022101012,0,1
022101020,0,1
022101021,0,1
022101022,0,1
022101100,0,1
022101101,0,1
022101102,0,1
022101110,0,1
022101111,-3,-1
022101112,0,1
022101120,0,1
022101121,0,1
022101122,0,1
022101200,0,1
022101201,0,1
022101202,0,1
022101210,0,1
022101211,0,1
022101212,0,1
022101220,0,1
022101221,0,1
022101222,-2,1
022102000,0,1
022102001,0,1
022102002,-2,1
022102010,0,1
022102011,0,1
022102012,-2,1
022102020,0,1
022102021,0,1
022102022,-2,1
022102100,0,1
022102101,0,1
022102102,-2,1
022102110,0,1
022102111,-3,-1
022102112,-2,1
022102120,0,1
022102121,0,1
022102122,-2,1
022102200,0,1
022102201,0,1
022102202,-2,1
022102210,0,1
022102211,0,1
022102212,-2,1
022102220,0,1
022102221,0,1
022102222,-2,1
022110000,0,1
022110001,0,1
022110002,0,1
022110010,0,1
022110011,0,1
022110012,0,1
022110020,0,1
022110021,0,1
022110022,0,1
022110100,0,1
022110101,0,1
022110102,0,1
022110110,0,1
022110111,-3,-1
022110112,0,1
022110120,0,1
022110121,0,1
022110122,0,1
022110200,0,1
022110201,0,1
022110202,0,1
022110210,0,1
022110211,0,1
022110212,0,1
022110220,0,1
022110221,0,1
022110222,-2,1
022111000,-3,-1
022111001,-3,-1
022111002,-3,-1
022111010,-3,-1
022111011,-3,-1
022111012,-3,-1
022111020,-3,-1
022111021,-3,-1
022111022,-3,-1
022111100,-3,-1
022111101,-3,-1
022111102,-3,-1
022111110,-3,-1
